mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
1.0226839116667774,sfs2_shape,1,1,0.6961325966850829,0.7148483116156751,0.9209740530123822,43.40754039276836,1262,114,2.83432e-8,1.48237,0.0272068,24.8959,0.0868526,not_zero
0.01575951328892508,sfs2_mean,1,1,0.34806629834254144,-0.010145507935014553,0.6085299839249615,0.0758259283225088,1262,114,2.83432e-8,1.48237,0.0272068,24.8959,0.0868526,not_zero
0.25351390222916476,N0,1,1,0.11602209944751381,-0.21667656438031752,0.7871317740093228,15225.240941575388,19437,84,9.55062e-8,82.2247,0.0618043,19.2912,0.0882332,not_zero
1.92573504769239,Nb,1,1,0.6353591160220995,1.108038445699847,0.6839688687028049,178.183267884487,19437,84,9.55062e-8,82.2247,0.0618043,19.2912,0.0882332,not_zero
1.0352081593127122e-8,mu_sv,1,1,0.27624309392265195,-7.65818624310522e-9,0.3718906333933085,8.784801302549052e-8,19437,84,9.55062e-8,82.2247,0.0618043,19.2912,0.0882332,not_zero
0.35660010768758055,sfs1_shape,1,1,0.27071823204419887,-0.27219694643663145,0.9637501333993311,59.571190791895276,19437,84,9.55062e-8,82.2247,0.0618043,19.2912,0.0882332,not_zero
0.011413381723860298,sfs1_mean,1,1,0.425414364640884,-4.6751465016928195e-4,0.4691501107497362,0.06130789093413726,19437,84,9.55062e-8,82.2247,0.0618043,19.2912,0.0882332,not_zero
1.4216677726358486,sfs2_shape,1,1,0.6740331491712708,0.9675744246269882,1.0291792179295285,38.924446164991146,19437,84,9.55062e-8,82.2247,0.0618043,19.2912,0.0882332,not_zero
0.019995578043952925,sfs2_mean,1,1,0.12154696132596685,-0.01834508403448917,0.47930214973318946,0.06826947049687894,19437,84,9.55062e-8,82.2247,0.0618043,19.2912,0.0882332,not_zero
0.9265589587751655,N0,1,1,0.4198895027624309,-0.008517990209114541,0.31470349572910256,1368.236655521213,1380,396,1.4123e-8,77.6596,0.0398396,0.0842161,0.0881877,not_zero
0.49396065834714825,Nb,1,1,0.8950276243093923,0.460909039198801,0.5269906046175318,578.980888561924,1380,396,1.4123e-8,77.6596,0.0398396,0.0842161,0.0881877,not_zero
1.5202313139762392e-8,mu_sv,1,1,0.292817679558011,-8.611141265730143e-9,0.5328887745947357,5.511858612654708e-9,1380,396,1.4123e-8,77.6596,0.0398396,0.0842161,0.0881877,not_zero
0.5570750222038773,sfs1_shape,1,1,0.11049723756906077,-0.5322750084211583,1.0893766156556985,35.791060747595054,1380,396,1.4123e-8,77.6596,0.0398396,0.0842161,0.0881877,not_zero
0.02888443818743721,sfs1_mean,1,1,0.7016574585635359,0.018227044210042388,0.9614030321607056,0.058792802360552794,1380,396,1.4123e-8,77.6596,0.0398396,0.0842161,0.0881877,not_zero
50.62604339605185,sfs2_shape,0,0,1,50.62604339605185,1.012546476858162,54.973787429298085,1380,396,1.4123e-8,77.6596,0.0398396,0.0842161,0.0881877,not_zero
0.08829394067625207,sfs2_mean,0,0,0,-0.08829394067625207,0.2513261476646854,-0.007892680228427184,1380,396,1.4123e-8,77.6596,0.0398396,0.0842161,0.0881877,not_zero
0.18526526439993712,N0,1,1,0.4861878453038674,0.03682874078628901,0.6964037686325947,14655.61107975498,14135,386,4.0025e-8,70.3702,0.00393531,6.34709,0.0882505,not_zero
0.6958416083768885,Nb,1,1,0.7790055248618785,0.5918825195948351,0.8196204400961677,615.05853508320115,14135,386,4.0025e-8,70.3702,0.00393531,6.34709,0.0882505,not_zero
9.074469301265634e-9,mu_sv,1,1,0.5580110497237569,8.428904611705998e-10,0.38276515245347825,4.086789049490729e-8,14135,386,4.0025e-8,70.3702,0.00393531,6.34709,0.0882505,not_zero
0.4532530238461907,sfs1_shape,1,1,0.30939226519337015,-0.3183708848236567,1.0814790239266636,47.64800627595865,14135,386,4.0025e-8,70.3702,0.00393531,6.34709,0.0882505,not_zero
0.002470069961349081,sfs1_mean,1,1,0.281767955801105,3.217249879987176e-4,0.2196153951357933,0.004258301075561239,14135,386,4.0025e-8,70.3702,0.00393531,6.34709,0.0882505,not_zero
6.68975227389338,sfs2_shape,0,1,0.9834254143646409,6.672172573044775,0.9657243791441704,55.368142389691535,14135,386,4.0025e-8,70.3702,0.00393531,6.34709,0.0882505,not_zero
0.016625685851210648,sfs2_mean,1,1,0.3149171270718232,-0.011039852748737432,0.6079031837539407,0.07623637472626012,14135,386,4.0025e-8,70.3702,0.00393531,6.34709,0.0882505,not_zero
3.521706562132084,N0,0,1,0.9834254143646409,3.4936899488514177,0.8633344404565786,11723.037076553348,2608,866,5.39008e-8,8.32879,0.0469644,76.3157,0.0874532,not_zero
0.3913402570288739,Nb,1,1,0.049723756906077346,-0.3880097883441434,0.7578450074886789,529.5955135056277,2608,866,5.39008e-8,8.32879,0.0469644,76.3157,0.0874532,not_zero
7.755225085410606e-9,mu_sv,1,1,0.425414364640884,-1.7859158502692902e-9,0.32105092041128935,5.211488405346842e-8,2608,866,5.39008e-8,8.32879,0.0469644,76.3157,0.0874532,not_zero
4.2404602066198285,sfs1_shape,1,1,0.850828729281768,4.023960161693623,1.1330140996704101,45.86746931680585,2608,866,5.39008e-8,8.32879,0.0469644,76.3157,0.0874532,not_zero
0.010977063060879253,sfs1_mean,1,1,0.10497237569060773,-0.009191111637371619,0.27157006868073685,0.03734163331924621,2608,866,5.39008e-8,8.32879,0.0469644,76.3157,0.0874532,not_zero
0.3256210224127171,sfs2_shape,1,1,0.39779005524861877,-0.16466281111135067,0.9589495180290498,63.58467949495815,2608,866,5.39008e-8,8.32879,0.0469644,76.3157,0.0874532,not_zero
0.017544898608595427,sfs2_mean,1,1,0.20994475138121546,-0.015015806939612346,0.5152632324179416,0.07112421269293634,2608,866,5.39008e-8,8.32879,0.0469644,76.3157,0.0874532,not_zero
0.9322075741714518,N0,1,1,0.9226519337016574,0.8730593129844963,0.7934813689604105,8156.173308047481,4354,395,6.13701e-8,67.7514,0.0587408,24.0657,0.0755199,not_zero
0.5014257457801975,Nb,1,1,0.5359116022099447,0.11837368815983523,0.8271119455064851,441.87598051129476,4354,395,6.13701e-8,67.7514,0.0587408,24.0657,0.0755199,not_zero
6.7336832037231946e-9,mu_sv,1,1,0.2541436464088398,-4.609687191303349e-9,0.23134436292700572,5.676041252579969e-8,4354,395,6.13701e-8,67.7514,0.0587408,24.0657,0.0755199,not_zero
0.4000334563151984,sfs1_shape,1,1,0.32044198895027626,-0.24710786759719858,0.9757068458745758,50.76238815167796,4354,395,6.13701e-8,67.7514,0.0587408,24.0657,0.0755199,not_zero
0.014751403944001928,sfs1_mean,1,1,0.9226519337016574,0.014261826753906321,0.3503859445760223,0.07384037786689218,4354,395,6.13701e-8,67.7514,0.0587408,24.0657,0.0755199,not_zero
1.3362235914999554,sfs2_shape,1,1,0.8895027624309392,1.267747137885385,0.8492627864642818,55.84266943409369,4354,395,6.13701e-8,67.7514,0.0587408,24.0657,0.0755199,not_zero
0.01178182307617316,sfs2_mean,1,1,0.6408839779005525,0.004947665034719232,0.4688519456309534,0.08084121220337473,4354,395,6.13701e-8,67.7514,0.0587408,24.0657,0.0755199,not_zero
0.36527690270710983,N0,1,1,0.5414364640883977,0.1257036805877722,1.375760948331846,15477.425608081869,13749,944,2.30632e-8,72.9845,2.45391e-4,23.1912,0.0781862,not_zero
0.27772300007422673,Nb,1,1,0.14917127071823205,-0.24917791485151444,0.7333233745690078,708.5268704653189,13749,944,2.30632e-8,72.9845,2.45391e-4,23.1912,0.0781862,not_zero
4.359651791001477e-9,mu_sv,1,1,0.3314917127071823,-2.069886295527639e-9,0.17775258378568703,2.099331365673416e-8,13749,944,2.30632e-8,72.9845,2.45391e-4,23.1912,0.0781862,not_zero
0.39145550967605536,sfs1_shape,1,1,0.11602209944751381,-0.35875555287119704,0.7552465519624755,46.442149798600916,13749,944,2.30632e-8,72.9845,2.45391e-4,23.1912,0.0781862,not_zero
5.724039418529912e-4,sfs1_mean,1,1,0.16022099447513813,5.166704802130125e-5,0.0494647717890214,2.970707266498823e-4,13749,944,2.30632e-8,72.9845,2.45391e-4,23.1912,0.0781862,not_zero
1.6333862163386763,sfs2_shape,1,1,0.850828729281768,1.5293461813123788,0.9965173605516096,60.187919341364015,13749,944,2.30632e-8,72.9845,2.45391e-4,23.1912,0.0781862,not_zero
0.017916079787234206,sfs2_mean,1,1,0.5027624309392266,-0.004515871440686655,0.7579753308598284,0.07331724973167753,13749,944,2.30632e-8,72.9845,2.45391e-4,23.1912,0.0781862,not_zero
0.2821464185111131,N0,1,1,0.18232044198895028,-0.215506272862167,0.8065703407453255,13921.410175515122,17746,803,7.23596e-9,7.26162,0,15.8937,0,zero
0.2117653219129772,Nb,1,1,0.6132596685082873,0.06971357976089212,0.7070475619687703,859.0497181277573,17746,803,7.23596e-9,7.26162,0,15.8937,0,zero
2.09990144456874e-9,mu_sv,1,1,0.2154696132596685,-2.738016229835377e-10,0.17616153678098795,6.962158375035245e-9,17746,803,7.23596e-9,7.26162,0,15.8937,0,zero
6.512015064759383,sfs1_shape,0,0,1,6.512015064759383,0.9832693094415141,61.06141389931741,17746,803,7.23596e-9,7.26162,0,15.8937,0,zero
3.034009708484729e-4,sfs1_mean,1,1,0.03867403314917127,-2.0122180944848748e-4,0.020532158514019613,-2.0122180944848748e-4,17746,803,7.23596e-9,7.26162,0,15.8937,0,zero
2.4282042005196387,sfs2_shape,1,1,0.9226519337016574,2.3845985474657785,0.9579681564190928,56.17839248132263,17746,803,7.23596e-9,7.26162,0,15.8937,0,zero
0.0017351422598746984,sfs2_mean,1,1,0.16022099447513813,-7.783803804383433e-4,0.10976769679885806,-7.783803804383433e-4,17746,803,7.23596e-9,7.26162,0,15.8937,0,zero
0.9432533582046704,N0,1,1,0.9613259668508287,0.9177116516041384,0.5378711710319377,9599.064527930317,5005,613,8.36594e-9,47.6935,0.0700833,31.4784,0.0069998,not_zero
0.6530695761007863,Nb,0,1,0.022099447513812154,-0.645253148020929,0.5648729521235809,216.81456711514957,5005,613,8.36594e-9,47.6935,0.0700833,31.4784,0.0069998,not_zero
1.2119499768258304e-8,mu_sv,1,1,0.9558011049723757,1.1916199293208071e-8,0.2957101070545082,2.0282139392898278e-8,5005,613,8.36594e-9,47.6935,0.0700833,31.4784,0.0069998,not_zero
0.533663224401347,sfs1_shape,1,1,0.5580110497237569,0.16977234142803002,1.0252757930253198,55.96030950732578,5005,613,8.36594e-9,47.6935,0.0700833,31.4784,0.0069998,not_zero
0.01338623651964361,sfs1_mean,1,1,0.5414364640883977,0.0021154483242738116,0.5396808580457257,0.07234700592381839,5005,613,8.36594e-9,47.6935,0.0700833,31.4784,0.0069998,not_zero
0.8743431080040742,sfs2_shape,1,1,0.6795580110497238,0.5595996245651279,1.0047482085275898,49.65330044647605,5005,613,8.36594e-9,47.6935,0.0700833,31.4784,0.0069998,not_zero
0.008952983853978892,sfs2_mean,0,1,0.9723756906077348,0.008883951104390247,0.2871180953660664,0.01594593698533076,5005,613,8.36594e-9,47.6935,0.0700833,31.4784,0.0069998,not_zero
0.7977166379835382,N0,0,1,0.016574585635359115,-0.794096482919895,0.5616152193322766,2150.6917534870972,10449,102,3.64013e-8,16.6341,0.0142454,90.3794,0.0153334,not_zero
2.4283122146602887,Nb,1,1,0.9116022099447514,2.333261709211615,0.7384624150036609,342.32595604879634,10449,102,3.64013e-8,16.6341,0.0142454,90.3794,0.0153334,not_zero
1.1953134864457466e-8,mu_sv,1,1,0.7182320441988951,7.517544709669679e-9,0.4774419030898721,4.3918844983318075e-08,10449,102,3.64013e-8,16.6341,0.0142454,90.3794,0.0153334,not_zero
1.7747957614301686,sfs1_shape,1,1,0.7403314917127072,1.4330081829289159,1.0485928148715846,41.90390959858679,10449,102,3.64013e-8,16.6341,0.0142454,90.3794,0.0153334,not_zero
0.007255039269361946,sfs1_mean,1,1,0.56353591160221,0.0047673317984380185,0.4692122793836565,0.01908064434683949,10449,102,3.64013e-8,16.6341,0.0142454,90.3794,0.0153334,not_zero
0.47255187910974034,sfs2_shape,1,1,0.11049723756906077,-0.45305174860760916,1.030125468713121,48.97980304328584,10449,102,3.64013e-8,16.6341,0.0142454,90.3794,0.0153334,not_zero
0.008154596676074452,sfs2_mean,1,1,0.6298342541436464,0.005326545350037557,0.44028284948007274,0.020741619400507824,10449,102,3.64013e-8,16.6341,0.0142454,90.3794,0.0153334,not_zero
0.504021183058548,N0,1,1,0.7955801104972375,0.4141480987579184,0.53959685398385,7697.622249638108,5443,725,9.43693e-8,85.6573,0.0409296,57.3711,0.0611983,not_zero
0.24059010568707148,Nb,1,1,0.48066298342541436,-0.04759219378180757,0.6996992264439094,690.4480673144077,5443,725,9.43693e-8,85.6573,0.0409296,57.3711,0.0611983,not_zero
7.113561652901054e-9,mu_sv,1,1,0.2265193370165746,-5.506963124320359e-9,0.2679574872240741,8.88623363559914e-8,5443,725,9.43693e-8,85.6573,0.0409296,57.3711,0.0611983,not_zero
0.4558727420620785,sfs1_shape,1,1,0.08839779005524862,-0.4418517801094843,0.9848228455556856,47.367617735518394,5443,725,9.43693e-8,85.6573,0.0409296,57.3711,0.0611983,not_zero
0.009909825249188183,sfs1_mean,1,1,0.6187845303867403,0.005501981426173823,0.41297570056486255,0.04665677532515454,5443,725,9.43693e-8,85.6573,0.0409296,57.3711,0.0611983,not_zero
0.394374887567509,sfs2_shape,1,1,0.3867403314917127,-0.13574537166307032,0.8897699795057434,49.44749333611775,5443,725,9.43693e-8,85.6573,0.0409296,57.3711,0.0611983,not_zero
0.009978238610197714,sfs2_mean,1,1,0.4143646408839779,-9.79511301300977e-4,0.4341627812492649,0.06015884427222861,5443,725,9.43693e-8,85.6573,0.0409296,57.3711,0.0611983,not_zero
0.24953421162665357,N0,1,1,0.15469613259668508,-0.2137081787308154,0.7245890517427673,15319.896137430062,19484,773,2.25922e-8,89.8669,0.0359333,79.0392,0.0546391,not_zero
0.1967716804452177,Nb,1,1,0.425414364640884,-0.0885097975425043,0.6267999196604355,704.4934167021016,19484,773,2.25922e-8,89.8669,0.0359333,79.0392,0.0546391,not_zero
1.276011606329309e-8,mu_sv,1,1,0.7403314917127072,9.219720630969402e-9,0.45859745963607795,3.1811920839263175e-8,19484,773,2.25922e-8,89.8669,0.0359333,79.0392,0.0546391,not_zero
0.3730973837333832,sfs1_shape,0,1,0.022099447513812154,-0.3698170584563057,0.6634062630253887,56.26277033095672,19484,773,2.25922e-8,89.8669,0.0359333,79.0392,0.0546391,not_zero
0.008725910051021475,sfs1_mean,1,1,0.6795580110497238,0.00576034082009876,0.34078971951784476,0.041900628874889614,19484,773,2.25922e-8,89.8669,0.0359333,79.0392,0.0546391,not_zero
0.3620678838213721,sfs2_shape,1,1,0.22099447513812154,-0.2955145782224864,0.937318711771912,55.38644957073476,19484,773,2.25922e-8,89.8669,0.0359333,79.0392,0.0546391,not_zero
0.020184611727452572,sfs2_mean,1,1,0.7679558011049724,0.015158179671527036,0.6263124178125363,0.07062550896641757,19484,773,2.25922e-8,89.8669,0.0359333,79.0392,0.0546391,not_zero
0.6835928483350316,N0,1,1,0.4198895027624309,-0.006284473472050995,0.5137116577553402,2669.113619780599,2686,995,5.33746e-8,50.0572,0.0635085,79.913,0.0269382,not_zero
0.2879264129630385,Nb,1,1,0.0718232044198895,-0.2793500880002695,0.7277703054603741,716.7673123517316,2686,995,5.33746e-8,50.0572,0.0635085,79.913,0.0269382,not_zero
1.872545861310658e-8,mu_sv,1,1,0.9502762430939227,1.829342510175135e-8,0.37995707819381264,7.166802607815559e-8,2686,995,5.33746e-8,50.0572,0.0635085,79.913,0.0269382,not_zero
0.457226978843694,sfs1_shape,1,1,0.47513812154696133,0.04634019728754717,0.9404160460307212,52.42320072094976,2686,995,5.33746e-8,50.0572,0.0635085,79.913,0.0269382,not_zero
0.013233554474533555,sfs1_mean,1,1,0.6574585635359116,0.0056837681495946,0.5081823102751302,0.06955323573912313,2686,995,5.33746e-8,50.0572,0.0635085,79.913,0.0269382,not_zero
0.33150329070421447,sfs2_shape,1,1,0.3149171270718232,-0.20711132419979136,0.9565600084360344,63.15500142502228,2686,995,5.33746e-8,50.0572,0.0635085,79.913,0.0269382,not_zero
0.009837143511580165,sfs2_mean,1,1,0.856353591160221,0.008894269249645082,0.3518794995528128,0.03607206485354587,2686,995,5.33746e-8,50.0572,0.0635085,79.913,0.0269382,not_zero
0.41930663943865004,N0,1,1,0.8232044198895028,0.33293603417204093,0.19330491836222263,2570.233609917867,1928,401,3.9056e-8,68.1792,0.0597983,31.8807,0.0638949,not_zero
0.44060434599717885,Nb,1,1,0.292817679558011,-0.209046720426035,0.6807821064204624,316.96321838873394,1928,401,3.9056e-8,68.1792,0.0597983,31.8807,0.0638949,not_zero
1.3203516261652142e-8,mu_sv,1,1,0.9613259668508287,1.2973772381572741e-8,0.28015655280748863,5.2029772888276394e-8,1928,401,3.9056e-8,68.1792,0.0597983,31.8807,0.0638949,not_zero
0.5428389102240244,sfs1_shape,1,1,0.17679558011049723,-0.4890445405132974,1.0324057892575915,34.3474899229225,1928,401,3.9056e-8,68.1792,0.0597983,31.8807,0.0638949,not_zero
0.01892534023757736,sfs1_mean,1,1,0.9558011049723757,0.01853626670562318,0.4261377936454666,0.07944300394296605,1928,401,3.9056e-8,68.1792,0.0597983,31.8807,0.0638949,not_zero
1.176516267439903,sfs2_shape,1,1,0.9116022099447514,1.1330538714883938,0.9341574809919235,69.13630443224844,1928,401,3.9056e-8,68.1792,0.0597983,31.8807,0.0638949,not_zero
0.021769790658450874,sfs2_mean,1,1,0.9558011049723757,0.021407183240491547,0.508684317578875,0.08666989307292443,1928,401,3.9056e-8,68.1792,0.0597983,31.8807,0.0638949,not_zero
0.7334241971823781,N0,1,1,0.4585635359116022,0.05723549727424245,0.5487826996861763,3048.067174138915,2883,748,8.67041e-8,51.0891,0.0529525,52.7191,0.0870949,not_zero
0.20836147371113545,Nb,1,1,0.4143646408839779,-0.07408111839282289,0.649553353364097,692.5132423237757,2883,748,8.67041e-8,51.0891,0.0529525,52.7191,0.0870949,not_zero
1.1026882144688225e-8,mu_sv,1,1,0.3259668508287293,-6.590256559114514e-9,0.4299277508156589,8.011384286948322e-8,2883,748,8.67041e-8,51.0891,0.0529525,52.7191,0.0870949,not_zero
0.4942897994965073,sfs1_shape,1,1,0.4143646408839779,-0.17471908944325093,1.0190913673744066,41.98813987808156,2883,748,8.67041e-8,51.0891,0.0529525,52.7191,0.0870949,not_zero
0.012116107873767379,sfs1_mean,1,1,0.7071823204419889,0.008605424180884932,0.44865267585535074,0.06201360290482324,2883,748,8.67041e-8,51.0891,0.0529525,52.7191,0.0870949,not_zero
0.4387767506455522,sfs2_shape,1,1,0.6077348066298343,0.13519343934843453,0.9500116373523527,59.981569887702484,2883,748,8.67041e-8,51.0891,0.0529525,52.7191,0.0870949,not_zero
0.018632256865079876,sfs2_mean,1,1,0.292817679558011,-0.012799746884633652,0.6716981428395984,0.07318036044042386,2883,748,8.67041e-8,51.0891,0.0529525,52.7191,0.0870949,not_zero
0.7129021588526622,N0,0,0,0,-0.7129021588526622,0.41623759199324106,4555.5298368493995,15870,92,5.83614e-8,83.7584,0.00214401,52.8821,0.0854671,not_zero
1.1634888269997954,Nb,1,1,0.7900552486187845,0.9313442895152629,0.3450317797358707,178.61501892491947,15870,92,5.83614e-8,83.7584,0.00214401,52.8821,0.0854671,not_zero
1.817345299115148e-8,mu_sv,1,1,0.35359116022099446,-8.68736801878517e-9,0.7208908202740346,4.967403147420787e-8,15870,92,5.83614e-8,83.7584,0.00214401,52.8821,0.0854671,not_zero
0.487856006255096,sfs1_shape,1,1,0.14917127071823205,-0.4629244303265518,1.1003980497677062,44.521665964609994,15870,92,5.83614e-8,83.7584,0.00214401,52.8821,0.0854671,not_zero
0.004688225177416344,sfs1_mean,1,1,0.49171270718232046,0.0034070769385292016,0.5502307109571364,0.005558391745556178,15870,92,5.83614e-8,83.7584,0.00214401,52.8821,0.0854671,not_zero
0.40102286041689206,sfs2_shape,1,1,0.5469613259668509,0.062663669538281,0.8619014375630101,56.258550108428615,15870,92,5.83614e-8,83.7584,0.00214401,52.8821,0.0854671,not_zero
0.019880488361968263,sfs2_mean,1,1,0.2430939226519337,-0.015730570600211494,0.6816703509937911,0.06839208314924318,15870,92,5.83614e-8,83.7584,0.00214401,52.8821,0.0854671,not_zero
0.9882661289974064,N0,1,1,0.7292817679558011,0.8046786129400955,0.4049813751814219,2796.2518500571477,1549,728,3.24371e-9,13.8227,0.0430754,67.0146,0.0981533,not_zero
0.29997027357560846,Nb,1,1,0.2265193370165746,-0.22010190463761578,0.7142994099279937,567.5457115191781,1549,728,3.24371e-9,13.8227,0.0430754,67.0146,0.0981533,not_zero
4.4698926431649315e-9,mu_sv,1,1,0.7458563535911602,3.823845509904293e-9,0.1675471057359961,7.067555522307738e-9,1549,728,3.24371e-9,13.8227,0.0430754,67.0146,0.0981533,not_zero
2.4210713223495257,sfs1_shape,1,1,0.9613259668508287,2.3977434270128932,0.8648320867297268,49.36373149558401,1549,728,3.24371e-9,13.8227,0.0430754,67.0146,0.0981533,not_zero
0.006764759347258136,sfs1_mean,1,1,0.6519337016574586,0.003559532194443135,0.27538821081057274,0.04678826046753165,1549,728,3.24371e-9,13.8227,0.0430754,67.0146,0.0981533,not_zero
0.44923589134789965,sfs2_shape,1,1,0.3314917127071823,-0.25287305291738876,1.1102285963565472,49.81554045504497,1549,728,3.24371e-9,13.8227,0.0430754,67.0146,0.0981533,not_zero
0.024837132348508612,sfs2_mean,1,1,0.0718232044198895,-0.024430327558074075,0.6551004447478019,0.07132505517202001,1549,728,3.24371e-9,13.8227,0.0430754,67.0146,0.0981533,not_zero
1.0652867045630057,N0,1,1,0.7458563535911602,0.730146404020124,0.5627487482529475,3516.387639372912,2032,682,4.66903e-8,76.269,0.0541393,80.3777,0.048037,not_zero
0.2302278562560496,Nb,1,1,0.46408839779005523,-0.03546320345211963,0.6720882126238329,657.7786320422023,2032,682,4.66903e-8,76.269,0.0541393,80.3777,0.048037,not_zero
